꾸꿈시롭다,귀꿈스럽다,,
꾸꿈지다,구겨지다,,
꾸꿍새,뻐꾸기,,
꾸다,굽다,,
꾸더기,번데기,,
꾸덕살,굳은살,,
꾸둑살,굳은살,,
꾸둘,구들,,
꾸둘장,구들장,,
꾸들꾸들,득실득실,,
꾸들장,구들장,,
꾸뚜래미,귀뚜라미,,
꾸라미,꾸러미,,
꾸러기,꾸러미,,
꾸렁,도랑,,
꾸레기,꾸러미,,
꾸렝이,구렁이,,
꾸룩꾸룩,꿀꿀,,
꾸룬내,구린내,,
꾸룸지다,구겨지다,,
꾸르다,구리다,,
꾸릉내,구린내,,
꾸리꾸리허다,낯부끄럽다,,
꾸리다,구리다,,
꾸리밤망치,올챙이,,
꾸리세,구리쇠,,
꾸리쇠,구리쇠,,
꾸리쎄,구리쇠,,
꾸린내,구린내,,
꾸매다,꿰매다,,
꾸멍,구멍,,
꾸무락지,거머리,,
꾸무럭하다,날씨가 흐리다,,
꾸무룩하다,끄무레하다,,
꾸미,꾸러미,,
꾸미,꿰미,,
꾸미다,꿰매다,,
꾸부저지다,구겨지다,,
꾸부젝이다,구기다,,
꾸부지기지다,구겨지다,,
꾸부직이다,구기다,,
꾸불퉁하다,꾸불텅하다,,
꾸불퉁허다,구불텅하다,,
꾸석,구석,,
꾸석꾸석,구석구석,,
꾸석데기,구석,,
꾸석자이,구석,,
꾸석지,구석,,
꾸석지다,구석지다,,
꾸수하다,구수하다,,
꾸슬리다,야단치다,,
꾸시럼,그을음,,
꾸시르다,그슬리다,,
꾸시르다,그슬리다,,
꾸시름,그을음,,
꾸실르다,그슬리다,,
꾸실르다,그슬리다,,
꾸쌂다,구워삶다,,
꾸엑질,구역질,,
꾸역지,구석,,
꾸역질,구역질,,
꾸올리다,꺼올리다,,
꾸저기,소라,,
꾸저지다,구겨지다,,
꾸적거리다,구기적거리다,,
꾸적거리지다,구겨지다,,
꾸적꾸적,구깃구깃,,
꾸적꾸적허다,구깃구깃하다,,
꾸적이다,구기다,,
꾸정꺼리다,물을 흐리게 하다,,
꾸정꾸정하다,물이 흐리다,,
꾸정끼리다,흐리다,,
꾸정물,구정물,,
꾸정물,뜨물,,
꾸정치다,흐리다,,
꾸정키다,구정물이 되게 하다,,
꾸정하다,탁하다,,
꾸종물,구정물,,
꾸주기,소라,,
꾸주람,꾸지람,,
꾸주만하다,꾸준하다,,
꾸주만히,꾸준히,,
꾸죽,소라,,
꾸중물,구정물,,
꾸지다,구기다,,
꾸지름허다,꾸지람하다,,
꾸지리다,꾸짖다,,
꾸짐하다,꾸지람하다,,
꾸짓다,꾸짖다,,
꾸척시럽다,귀꿈스럽다,,
꾹다,굵다,,
꾹적거려지다,구겨지다,,
꾹적거리다,구기적거리다,,
꾹적꾹적허다,구깃구깃하다,,
꾹적이다,구기다,,
꾹제그레지다,구겨지다,,
꾼밤,군밤,,
꾼질꾼질,끈적끈적,,
꿀꿍꿀꿍,뻐꾹뻐꾹,,
꿀꿍새,뻐꾸기,,
꿀다,궁굴리다,,
꿀뎅이,굴,,
꿀따,꿇다,,
꿀떠덕,굴,,
꿀뗑이,굴,,
꿀뚝,굴뚝,,
꿀리다,구르다,,
꿀방망치,올챙이,,
꿀방맹이,올챙이,,
꿀부다,꿇다,,
꿀부다,꿇리다,,
꿀쩍,굴의 껍데기,,
꿀쩍껍질,굴의 껍데기,,
꿀찍하다,배가 고프다,,
꿀찜허다,궁금하다,,
꿀척시롭다,귀꿈스럽다,,
꿀치다,꿀리다,,
꿀치다,꿇리다,,
꿁다,굵다,,
꿁다,꿇다,,
꿂다,굶다,,
꿂주리다,굶주리다,,
꿇고앉다,꿇어앉다,,
꿈기다,숨기다,,
꿈기살이,숨바꼭질,,
꿈뀌다,꿈꾸다,,
꿈끔하다,꼼꼼하다,,
꿈다,숨다,,
꿈지,꿰미,,
꿈직거리다,꿈지럭거리다,,
꿈치다,감추다,,
꿈치다,훔치다,,
꿈틀허다,끄무레하다,,
꿉다,굽다,,
꿉정허다,꾸부정하다,,
꿉치다,감추다,,
꿍기다,감추다,,
꿍아,응가,,
꿍아,응가,,
꿔매다,꿰매다,,
꿘대기,번데기,,
꿘데기,번데기,,
꿩,자치기,,
꿩막대기,자치기를 할 때 쓰는 긴 막대기,,
꿩메,자치기를 할 때 쓰는 작은 막대기. 양 끝을 서로 반대 방향으로 비스듬하게 깎아 긴 막대기로 치면 튀어 오르게 만든다,,
꿩밥,춘란,,
꿩새끼,꿩병아리,,
꿩새키,꿩병아리,,
꿩섀끼,꿩병아리,,
꿩채,자치기를 할 때 쓰는 긴 막대기,,
꿰,깨,,
꿰꼴새,꾀꼬리,,
꿰떠리다,꿰뜨리다,,
꿰빗기다,벌거벗기다,,
꿰엄,바늘땀,,
꿰이,괭이,,
꿰장,꿰방,,
꿰짝,궤짝,,
꿴데기,번데기,,
꿴되기,번데기,,
꿴세꿴세,짝짜꿍짝짜꿍,,
꿴세꿴세,짝짜꿍짝짜꿍,,
뀀지,꿰미,,
뀅이,괭이,,
뀅이,굳은살,,
뀌게지다,구겨지다,,
뀌구적기리다,구기적거리다,,
뀌기적거리다,구기적거리다,,
뀌기지다,구겨지다,,
뀌다,꿰다,,
뀌다,꾸다,,
뀌따라미,귀뚜라미,,
뀌때기,귀때기,,
뀌뚜래미,귀뚜라미,,
뀌뚤개미,귀뚜라미,,
뀌뜰개미,귀뚜라미,,
뀌매다,꿰매다,,
뀌메다,꾸미다,,
뀌미,꾸러미,,
뀌미,꾸미,,
뀌미다,꿰매다,,
뀌미다,꾸미다,,
뀌석데기,구석,,
뀌석지,구석,,
뀌슬다,그슬다,,
뀌시럼,그을음,,
뀌실다,그을다,,
뀌양이,고양이,,
뀌어차다,꿰차다,,
뀌엄,땀,,
뀌엄지,꿰미,,
뀌에다,꿰다,,
뀌역뀌역,꾸역꾸역,,
뀌역데기,구석,,
뀌역지,구석,,
뀌염지,꿰미,,
뀌영지,꿰미,,
뀌영치,꿰미,,
뀌척시럽다,귀꿈스럽다,,
뀌텡이,귀퉁이,,
끄껭이,지렁이,,
끄끄럽다,깔끄럽다,,
끄끔시럽다,귀꿈스럽다,,
끄끕하다,갑갑하다,,
끄끼다,끌리다,,
끄나발,끄나풀,,
끄나캥이,끄나풀,,
끄나팔,끄나풀,,
끄난풀,끄나풀,,
끄내키,끄나풀,,
끄내풀,끄나풀,,
끄네,그네,,
끄녁,끼니,,
끄니,끼니,,
끄니때,끼니때,,
끄당그다,끌어당기다,,
끄덕허다,가득하다,,
끄덕허면,걸핏하면,,
끄데이,끄덩이,,
끄들막허다,그들먹하다,,
끄땅그다,끌어당기다,,
끄떡하면,까딱하면,,
끄떡허먼,까딱하면,,
끄뜨래미,귀뚜라미,,
끄뜩허다,가득하다,,
끄뜩허먼,까딱하면,,
끄러미,꾸러미,,
끄러지다,끌러지다,,
끄럼,그을음,,
끄렁나무,그루터기,,
끄렁이,꾸러미,,
끄렁지,꾸러미,,
끄렁치,꾸러미,,
끄레미,꾸러미,,
끄레지다,끌러지다,,
끄렝이,꾸러미,,
끄리끄리허다,대단하다,,
끄리다,꺼리다,,
끄리다,끄르다,,
끄마다,까맣다,,
끄머다,꺼멓다,,
끄미,금,,
끄살리다,그을리다,,
끄샹,지렁이,,
끄서리,끄트머리,,
끄스다,끌다,,
끄스럼,그을음,,
끄스름,그을음,,
끄슥다,끌다,,
끄슥어내다,끌어내다,,
끄슥어내리다,끌어내리다,,
끄슥어들이다,끌어들이다,,
끄슥어올리다,끌어올리다,,
끄시락,까끄라기,,
끄시람,그을음,,
끄시랑,지렁이,,
끄시랑치,지렁이,,
끄시랭이,지렁이,,
끄시럼,그을음,,
끄시롬,그을음,,
끄시름,그을음,,
끄시림,그을음,,
끄시앙,지렁이,,
끄식개신,베틀신,,
끄식게댕기다,끌려다니다,,
끄식기다,끌리다,,
끄식다,긋다,,
끄식다,끌다,,
끄식신,베틀신,,
끄식어내다,끌어내다,,
끄식어내리다,끌어내리다,,
끄식어들이다,끌어들이다,,
끄식어올리다,끌어올리다,,
끄식히다,끌리다,,
끄실리다,그을리다,,
끄실먹,그을음,,
끄실목,그을음,,
끄실묵,그을음,,
끄실이다,그을리다,,
끄십다,끌다,,
끄장,까지,,
끄적기리다,끄적거리다,,
끄적끄적,긁적긁적,,
끄적때기,거적때기,,
끄직게신,베틀신,,
끄집다,끌다,,
끄집다,긋다,,
끄척시럽다,엉뚱하다,,
끄척시롭다,엉뚱하다,,
끄키다,긁히다,,
끄터리,끄트머리,,
끄터릿돈,우수리,,
끄터머리,끄트머리,,
끄턴머리,끄트머리,,
끄텅,그루터기,,
끄텡이,그루터기,,
끄틀머리,끄트머리,,
끄틈머리,끄트머리,,
끅기다,끌리다,,
끅다,끌다,,
끅젱이,극젱이,,
끈,끼니,,
끈나발,끄나풀,,
끈나뿔,끄나풀,,
끈나풀,끄나풀,,
끈내기,끈,,
끈내키,끈,,
끈내풀,끄나풀,,
끈덕기리다,끈덕거리다,,
끈득기리다,끈덕거리다,,
끈득끈득,끄덕끄덕,,
끈떡허먼,까딱하면,,
끈치르다,부러뜨리다,,
끈칠다,부러뜨리다,,
끈타발,끈,,
끈태발,끄나풀,,
끈탱이,끈,,
끈터불,끄나풀,,
끈허다,꾸준하다,,
끌,뜸,,
끌,끼니,,
끌겡이,지렁이,,
끌끌하다,껄껄하다,,
끌낫,높은 곳의 잔가지를 치기 위해 장대 끝에 매단 낫,,
끌띠,허리띠,,
끌례가다,끌려가다,,
끌리다,끄르다,,
끌목,그을음,,
끌빼기,고들빼기,,
끌적끌적,끼적끼적,,
끌제기,극젱이,,
끌젱이,극젱이,,
끌쩍지근하다,꺼림칙하다,,
끌터이,그루터기,,
끌텅,나무의 그루터기나 배추의 뿌리 따위의 깊이 박혀 있는 부분을 이르는 말,,
끌텅짐치,무김치,,
끌테기,먼지,,
끌테이,그루터기,,
끌텡이,나무의 그루터기나 배추의 뿌리 따위의 깊이 박혀 있는 부분을 이르는 말,,
끌통,그루터기,,
끌틍,그루터기,,
끍히다,긁히다,,
끓다,끌다,,
끔,껌,,
끔다,껌다,,
끔메,글쎄,,
끔방,금방,,
끔방,검댕,,
끔하다,껌다,,
끕끕허다,꿉꿉하다,,
끗,가,,
끗게댕기다,끌려다니다,,
끗끗이,끝끝내,,
끗다,긋다,,
끗다,끌다,,
끗단이,막내딸,,
끗동,끝동,,
끗둔이,막내,,
끙끼다,꺾이다,,
끙크다,꺾다,,
끚다,끌다,,
끚어내다,끌어내다,,
끚어내리다,끌어내리다,,
끚어들이다,끌어들이다,,
끚어올리다,끌어올리다,,
끝텅,그루터기,,
끼꾸름허다,께끄름하다,,
끼끝내,끝끝내,,
끼다,꿰다,,
끼다,꾸다,,
끼다리다,기다리다,,
끼대,못마땅해 불만을 표현하는 말,,
끼둑끼둑,터덜터덜,,
끼때기,귀때기,,
끼뚜라미,귀뚜라미,,
끼래다,끄르다,,
끼레다,끄르다,,
끼레지다,끌러지다,,
끼리다,끄르다,,
끼마구,까마귀,,
끼마기,까마귀,,
끼매다,꿰매다,,
끼미,꿰미,,
끼미다,꿰매다,,
끼미줄,물건을 꿰는 데 쓰는 줄,,
끼슬르다,그슬다,,
끼슬리다,그슬리다,,
끼슬리다,그슬리다,,
끼시락,기스락,,
끼시럼,그을음,,
끼시림,그을음,,
끼실다,그슬다,,
끼실음,그을음,,
끼역끼역,꾸역꾸역,,
끼와,기와,,
끼우르다,게으르다,,
끼울르다,게으르다,,
끼울배기,게으름뱅이,,
끼울베기,게으름뱅이,,
끼욿다,게으르다,,
끼을르다,게으르다,,
끼적기리다,끼적거리다,,
끼지르다,까지르다,,
끼질거리다,께적거리다,,
끼질끼질,께적께적,,
끼질끼질허다,께적께적하다,,
낄척지근하다,꺼림칙하다,,
낄키다,긁히다,,
낅히다,긁히다,,
낋이다,끓이다,,
낏게가다,끌려가다,,
낏기다,끌리다,,
낑귀다,끼우다,,
낑기다,끼이다,,
낑끼다,꺾이다,,
ㄴ디,는데,,
나간,울타리,,
나구,당나귀,,
나깝다,가깝다,,
나꼬,나중,,
나끄다,낚다,,
나끈나끈,나긋나긋,,
나나다,나누다,,
나남,울타리,,
나냥공주,낙랑 공주,,
나늉,나중,,
나는망둑어,말뚝망둑어,,
나는문절이,말뚝망둑어,,
나댕기다,나다니다,,
나도감,고욤,,
나도다,놓아두다,,
나또다,놓아두다,,
나뜨다,단정하게 맵시가 있다,,
나라다보다,내려다보다,,
나락,벼,,
나락게,일 년에 한 차례 당시의 벼 시세로 돈을 타는 계,,
나락깍지,볏단,,
나락낫,볏낱,,
나락다발,볏단,,
나락당그래,곡식을 그러모으거나 펴는 데 쓰는 고무래,,
나락모가치,벼의 이삭,,
나락모갱이,벼의 이삭,,
나락모게,벼의 이삭,,
나락뭇,볏단,,
나락베눌,낟가리,,
나락베늘,볏가리,,
나락벼늘,볏가리,,
나락부거지,쭉정이,,
나락비늘,볏가리,,
나락줄가리,볏가리,,
나락쭉대기,왕겨,,
나락타레,볏단,,
나락토매,볏단,,
나락홰기,새꽤기,,
나람,이엉,,
나래꼿,나리꽃,,
나래꼿,백합,,
나래키,새꽤기,,
나랙,벼,,
나루갓,나룻가,,
나루쟁이,나루에서 직업으로 배를 부리는 사공,,
나룹,나루,,
나룻,나루,,
나르지근허다,날짝지근하다,,
나르치다,떨어뜨리다,,
나르터,나루터,,
나륵,벼,,
나릇가,나룻가,,
나리가다,내려가다,,
나리갓,나룻가,,
나리꼿,나리꽃,,
나리꼿,백합,,
나리다,나르다,,
나리미기,귀리,,
나리지근허다,나른하다,,
나리지급허다,나른하다,,
나립,나루,,
나릿,나루,,
나릿걸레,당도리,,
나마니,나이 많은 할머니 또는 할아버지를 지칭하는 말,,
나마라다,나무라다,,
나막개,나막신,,
나막게,나막신,,
나막게짝,나막신,,
나말,나무람,,
나맘지,쇠죽바가지,,
나맥개,나막신,,
나맥게,나막신,,
나머,남짓,,
나머하다,남짓하다,,
나메기,나머지,,
나멘,라면,,
나멩,라면,,
나면,라면,,
나모,나무,,
나목병,나병,,
나무,남짓,,
나무갓,멧갓,,
나무깨,나막신,,
나무깨신,나막신,,
나무끌텅,그루터기,,
나무대,막대기,,
나무땡이,나무때기,,
나무또막,나무토막,,
나무생개,생이,,
나무손,나루채,,
나무숫,뜬숯,,
나무입삭,나뭇잎,,
나무제기,나머지,,
나무제기돈,거스름돈,,
나무지기돈,거스름돈,,
나무직이,남짓이,,
나무찍이,딱따구리,,
나무함박,이남박,,
나무함지,이남박,,
나묵개,나막신,,
나묵신,나막신,,
나문,딴,,
나문,딴,,
나물,나무람,,
나물허다,나무라다,,
나뭇가랭이,나뭇가지,,
나뭇가렝이,나뭇가지,,
나뭇가치,나뭇가지,,
나뭇도가,제재소,,
나뭇등글,나뭇등걸,,
나뭇입,나뭇잎,,
나므,남짓,,
나므제깃돈,거스름돈,,
나므지식돈,거스름돈,,
나민,라면,,
나바가치,쇠죽바가지,,
나바이,나방,,
나박지,나박김치,,
나박지,깍두기,,
나박치매,두렁이,,
나발대다,나불대다,,
나밤지,함지,,
나방이,나방,,
나백김치,나박김치,,
나뱅이,나방,,
나부,나비,,
나부깔리다,나부끼다,,
나부닥,낯바닥,,
나북하다,나부죽하다,,
나분대다,나부대다,,
나불거지,종기,,
나비,아가미,,
나뻐지다,나빠지다,,
나상개,냉이,,
나상게,냉이,,
나상구,냉이,,
나상이,냉이,,
나새이,냉이,,
나생기,냉이,,
나수,냉이,,
나숭개,냉이,,
나스다,나서다,,
나스다,고치다,,
나승개,냉이,,
나시,냉이,,
나시,나이,,
나시랭이,냉이,,
나실나실,고슬고슬,,
나실나실허다,고슬고슬하다,,
나싱개,냉이,,
나씨,나이,,
나앋날,나흗날,,
나읃날,나흗날,,
나잇갑,나잇값,,
나잘,나절,,
나조,라디오,,
나중개,냉이,,
나중보다,엿보다,,
나중참,나중,,
나즈맥이,나지막이,,
나지오,라디오,,
나짭다,낮다,,
나쪼시,소매,,
나차다,낮다,,
나차막이,나지막이,,
나차막허다,나지막하다,,
나참막이,나지막이,,
나참막허다,나지막하다,,
나참맥이,나지막이,,
나찹다,낮다<DR /> 제주 지역에서는 찹다’로도 적는다.,,
나춥다,낮다,,
나침막이,나지막이,,
나침막허다,나지막하다,,
나침맥이,나지막이,,
나케,이따가,,
나케따,이따가,,
나코,나중에,,
나코다,이따가,,
나토롬하다,나이가 들어 늙게 보이다,,
나토롬허다,지긋하다,,
나토리,나머지,,
나퉁배기,나이배기,,
나트롬허다,지긋하다,,
나팔꼿,나팔꽃,,
나팔지다,웃는 모양이 흐드러지다,,
나훋날,나흗날,,
나흐레,나흗날,,
낙수,낚시,,
낙신,늘씬,,
낙자,낙지,,
낙장없이,영락없이,,
낙저,낙지,,
낙주,낙지,,
낙지호롱,낙지를 지푸라기나 꼬챙이 따위에 돌돌 말아서 구운 음식,,
낙치,낙지,,
낙타,라이터,,
낚기질,낚시질,,
낚수질,낚시질,,
낚숫대,낚싯대,,
낚숫밥,낚싯밥,,
낚잇대,낚싯대,,
난넹구,러닝,,
난닌구,러닝,,
난닝구,러닝,,
난다,나누다,,
난돈,굿을 할 때 정해진 굿 값 외에 친지들이 내는 돈,,
난디꼰,나들이고누,,
난디없다,난데없다,,
난디없이,난데없이,,
난봉장이,난쟁이,,
난새이,냉이,,
난세,때문에,,
난시,때문에,,
난재이,난쟁이,,
난종,나중,,
난중,나중,,
난중참,나중,,
난중판,나중,,
난참,나중,,
난치락,잘난 체하는 일,,
낟날,나흗날,,
날개,지느러미,,
날개,이엉,,
날개미,아가미,,
날개쭉대기,날갯죽지,,
날갯장,마름,,
날갯죽,날갯죽지,,
날갯죽지,어깻죽지,,
날갯죽지,지느러미,,
날근날근허다,옷 따위가 낡아서 해질 듯하다,,
날금허다,날카롭다,,
날날허다,나란하다,,
날날히,나란히,,
날내다,벼리다,,
날넘다,건방지다,,
날넘다,칼 따위의 날이 지나치게 갈아지다,,
날다,까부르다,,
날담보,"날아다니는 담비란 뜻으로, 움직임이 매우 날쌘 사람을 비유적으로 이르는 말",,
날떠들다,해나다,,
날뚱,산등성이,,
날라가다,날아가다,,
날라가다,바래다,,
날라댕기다,날아다니다,,
날라리,나란히,,
날라오다,날아오다,,
날람,날름,,
날람거리다,날름거리다,,
날람날람,날름날름,,
날람허다,위태하다,,
날람허다,뾰족하다,,
날랍다,날래다,,
날래날래,빨리빨리,,
날력,일력,,
날로,매일,,
날로는,힘으로는,,
날롱거리다,날름거리다,,
날롱날롱,날름날름,,
날롱날롱하다,날름날름하다,,
날룽날룽,날름날름,,
날룽날룽허다,날름날름하다,,
날름허다,날카롭다,,
날리다,나르다,,
날릭허다,날렵하다,,
날마늘,생마늘,,
날마동,매일,,
날마지,매일,,
날맹이,산마루,,
날받이기,날받이,,
날받이씻금굿,날받이 씻김굿,,
날버러지,날벌레,,
날버레기,날벌레,,
날벌가지,날벌레,,
날벌거지,날벌레,,
날벌겡이,날벌레,,
날봉사,당달봉사,,
날비,아가미,,
날싸다,날쌔다<DR /> 제주 지역에서는 싸다’로도 적는다.,,
날쌉다,날쌔다,,
날쌍이,값을 많이 쳐서,,
날쌍하다,밥에 물기가 약간 있다,,
날아나다,바래다,,
날아댕기다,날아다니다,,
날자꼬,늘,,
날장,달이지 않은 간장,,
날장,간장,,
날지다,날아가다,,
날짐생,날짐승,,
날찐허다,날씬하다,,
날치다,떨어지다,,
날캄하다,날카롭다,,
날캄허다,날카롭다,,
날커랍다,날카롭다,,
날컴허다,날카롭다,,
날쿠다,날리다,,
날큼허다,날카롭다,,
날키다,날리다,,
날타리,날벌레,,
날타리,장구벌레,,
날타리,하루살이,,
날파람나다,날파람스럽다,,
날파허다,분담하기 위해 돈을 나누다,,
날포리,하루살이,,
남,아버지,,
남감자,고구마,,
남거지,나머지,,
남게,나무,,
남구,나무,,
남기,나무,,
남동,나마,,
남동새,남동생,,
남동숭,남동생,,
남동승,남동생,,
남물,나물,,
남바우,남바위,,
남배기,냄비,,
남북사니,짱구,,
남붕,혹,,
남붕허다,혹이 생겨 부어오르다,,
남사밧,남새밭,,
남사시롭다,남우세스럽다,,
남삿것,남새,,
남새,냄새,,
남새시럽다,남세스럽다,,
남새오,생이,,
남새이,자라,,
남새이,남생이,,
남성이,남생이,,
남세시롭다,남우세스럽다,,
남수,냉이,,
남시밧,남새밭,,
남싸다,날쌔다,,
남언돈,거스름돈,,
남은돈,거스름돈,,
남자뤼,나무로 된 자루,,
남자리,잠자리,,
남저지,나머지,,
남제,나머지,,
남제기,나머지,,
남제기돈,거스름돈,,
남중,나중,,
남지기,나머지,,
남지기돈,거스름돈,,
남지깃돈,거스름돈,,
남치기,거스름돈,,
남펜,남편,,
남허다,나무하다,,
납닥,납작,,
납닥감,납작감,,
납닥하다,납작하다,,
납사,고자질쟁이,,
납살,나이,,
납상허게,제멋대로,,
납작다리,넓적다리,,
납작자지,보지,,
납조리,가자미,,
납주래기,가자미,,
낫,나이,,
낫,낯<DR /> 제주 지역에서는 ’으로도 적는다.,,
낫,낮,,
낫가죽,낯가죽<DR /> 제주 지역에서는 가죽’으로도 적는다.,,
낫갑,나잇값,,
낫갓,낯빛,,
낫개리다,낯가리다,,
낫개비,낱개,,
낫궁구리,낫을 멀리 굴려 이긴 사람이 내기에 걸어 놓은 나무를 차지하는 놀이,,
낫꽁댕이,낫공치,,
낫나무,땔나무,,
낫낫하다,마음이 흡족하여 얼굴 표정이 환하다,,
낫내놓다,노골적으로 드러내다,,
낫돈,낱돈,,
낫때,낮때,,
낫바닥,낯바닥<DR /> 제주 지역에서는 바닥’으로도 적는다.,,
낫바대기,낯바닥,,
낫박살,면박,,
낫박쌀,핀잔,,
낫밥,점심,,
낫부닥,낯바닥,,
낫브닥,낯바닥,,
낫사당패,광대,,
낫새,나이,,
낫설다,낯설다<DR /> 제주 지역에서는 설다’로도 적는다.,,
낫싸대기,낯바닥,,
낫이,나우,,
낫이잡다,낫잡다,,
낫익다,낯익다<DR /> 제주 지역에서는 익다’로도 적는다.,,
낫익히다,낯익히다,,
낫잠,낮잠,,
낫짝,낯짝,,
낫참,낮참,,
낭,벼랑,,
낭거지돈,거스름돈,,
낭거짓돈,거스름돈,,
낭구,나무,,
낭구락허다,나무라다,,
낭구잽이,나무에 잘 오르는 사람을 일컫는 말,,
낭그,나무,,
낭기,나무,,
낭깟,땔나무를 할 수 있는 낮은 산,,
낭끄텡이,낭떠러지,,
낭떠리,낭떠러지,,
낭재,낭자,,
낭제,얼마의 시간이 지난 뒤에,,
낭지,낭자,,
낭참,나중,,
낭창기리다,능청거리다,,
낭창허다,말랑말랑하게 축 늘어지다,,
낭쿨,넝쿨,,
낮다,나쁘다,,
낮도채비,낮도깨비,,
낮차다,낮추다,,
낮차보다,내려다보다,,
낯개리다,낯가리다,,
낯다,낮다,,
낯박살,면박,,
낯부닥,낯바닥,,
낯뺀대기,낯바닥,,
낯째기,낯짝,,
낳다,낫다,,
내굼새,냄새,,
내굿,내색,,
내김새,냄새,,
내깔,개울,,
내끌,냄새,,
내끌,연기,,
내끼다,내키다,,
내나,일껏,,
내나해야,기껏해야,,
내낳다,내놓다,,
내내야,내내,,
내댕기다,나다니다,,
내도록,내내,,
내동,지금껏,,
내둘치다,내두르다,,
내둥,내내,,
내드록,줄곧,,
내뚜다,두다,,
내뚝,굴뚝,,
내뚧히다,내뚫리다,,
내라가다,내려가다,,
내라다보다,내려다보다,,
내러가다,내려가다,,
내레,내리,,
내레가다,내려가다,,
내렵다,마렵다,,
내로다,내리다,,
내리가다,내려가다,,
내리기,설사,,
내리다,설사하다,,
내리다보다,내려다보다,,
내리보다,내려다보다,,
내리쳐보다,내려다보다,,
내리쿠다,내리우다,,
내림거지,내림,,
내립다,냅다,,
내물다,내밀다,,
내미,매미,,
내바람,배웅,,
내발기다,내발리다,,
내번지다,내버리다,,
내베리다,내버리다,,
내부두다,놓아두다,,
내부리다,내버리다,,
내북치다,내팽개치다,,
내불다,내버리다,,
내불어두다,놓아두다,,
내비납두다,놓아두다,,
내비다,내버리다,,
내비두다,놓아두다,,
내비라두다,놓아두다,,
내비레두다,놓아두다,,
내빌나두다,놓아두다,,
내빌라두다,놓아두다,,
내뿌리다,내버리다,,
내뿔다,내버리다,,
내삐다,내빼다,,
내삐러두다,놓아두다,,
내삐리다,내버리다,,
내사촌,내종사촌,,
내사춘,내종사촌,,
내수다,내버리다,,
내시다,내세우다,,
내쏘다,내버리다,,
내쏴두다,놓아두다,,
내얌새,냄새,,
내오간,내외간,,
내오허다,내외하다,,
내옵다,냅다,,
내우,내외,,
내우간,내외간,,
내우하다,내외하다,,
내이,냉이,,
내질다,내지르다,,
내질르다,내지르다,,
내차다,냉정하다,,
내창,내내,,
내치다,내려치다,,
내친짐,내친김,,
내키,내기,,
내키다,내쫓다,,
내키허다,내기하다,,
내퍁다,내뱉다,,
낶기줄,낚싯줄,,
낶기질,낚시질,,
낶이줄,낚싯줄,,
낶잇대,낚싯대,,
낶잇밥,낚싯밥,,
낸늉,나중,,
낸중,나중,,
낼룽,날름,,
낼룽거리다,날름거리다,,
낼룽그리다,날름거리다,,
낼룽낼룽,날름날름,,
낼름거리다,날름거리다,,
낼름대다,날름거리다,,
낼름하다,날름하다,,
낼안지다,내려앉다,,
낼앙그다,내려앉다,,
낼앙따,내려앉다,,
낼앙지다,내려앉다,,
낼앙치다,좌천하다,,
낼추다,떨어뜨리다,,
낼치다,떨어지다,,
냄구다,남기다,,
냄기다,남기다,,
냄사,냄새,,
냄시,냄새,,
냄펜,남편,,
냄편,남편,,
냅두다,놓아두다,,
냅쓰다,내버리다,,
냇,내,,
냇가물,냇물,,
냇가세,냇가,,
냇가창,내,,
냇간,냇가,,
냇갈,냇가,,
냇갓,냇가<DR /> 제주 지역에서는 냇’으로도 적는다.,,
냇갓물,개울물,,
냇같,냇가,,
냇걸,내,,
냇고랑,냇가,,
냇내,내,,
냇다,냅다,,
냇뎅이,너울,,
냉가리,내,,
냉갈,연기’ 방언,,
냉갈이,연기,,
냉감,맹감,,
냉거리,내,,
냉걸,내,,
냉구다,남기다,,
냉글,연기,,
냉글,내,,
냉중,나중,,
냉차다,냉정하다,,
냉차다,차갑다,,
냉칼하다,냉혹하다,,
냏기,내기,,
냏기허다,내기하다,,
냏다,내다,,
냥냥거리다,냠냠거리다,,
너그롭다,너그럽다,,
너그릅다,너그럽다,,
너기,너희,,
너까짓,네까짓,,
너꾸리,너구리,,
너끌다,덩굴지다,,
너다,넣다,,
너닷없이,느닷없이,,
너들바위,너럭바위,,
너래기,소래기,,
너럭바구,너럭바위,,
너럭지,소래기,,
너럽다,너르다,,
너레기,소래기,,
너루,노루,,
너루다,너르다,,
너룩지,소래기,,
너룬장허다,널찍하다,,
너룹기,넓이,,
너룹다,넓다,,
너르기,넓이,,
너르석바위,너럭바위,,
너릅다,너르다,,
너리기,넓이,,
너리바위,너럭바위,,
너립다,넓다,,
너머나,너무나,,
너머다,너무나,,
너머하다,너무하다,,
너머하다,너무하다,,
너머허다,너무하다,,
너무,남,,
너무다가,너무,,
너무다허다,너무하다,,
너무샛날,너무날,,
너물,나물,,
너므,너머,,
너미,머슴,,
너미룩내미룩하다,할 일을 서로 미루다,,
너박지,소래기,,
너벅눈,함박눈,,
너벅지,넓이,,
너불떼기,율모기,,
너브덕덕하다,너부죽하다,,
너우리,너구리,,
너울,여울,,
너줄너줄,너절너절,,
너줄너줄허다,너절너절하다,,
너줄하다,너절하다,,
너줄허다,너절하다,,
너질너질,너절너절,,
너질너질허다,너절너절하다,,
너질하다,너절하다,,
너질허다,너절하다,,
너푸다,높다,,
너푸러지다,엎어지다,,
너푸시,너부시,,
너푼,넙죽,,
너푼하다,넓적하다,,
